Service.Id,Service.Code,Material.Id,Material.Code,Quantity,Active
1416663,Bottom Bracket (Pair),1730047,HA-Bottom Lift Bracket,1,1
1416749,Bottom Retainer 16ft,1730057,HR-16ft Retainer,1,1
56066074,"Bottom Retainer 16ft-1.5""",56066790,"HR-16ft Retainer-1.5""",1,1
1416750,Bottom Retainer 18ft,1730057,HR-16ft Retainer,1,1
1416750,Bottom Retainer 18ft,1730048,HR-18ft Retainer,1,1
56066090,"Bottom Retainer 18ft-1.5""",56067151,"HR-18ft Retainer-1.5""",1,1
1752348,Bottom Retainer 8 ft,1730057,HR-16ft Retainer,1,1
56067275,"Bottom Retainer 8ft-1.5""",56066790,"HR-16ft Retainer-1.5""",1,1
1752347,Bottom Retainer 9 ft,1730048,HR-18ft Retainer,1,1
56066433,"Bottom Retainer 9ft-1.5""",56067151,"HR-18ft Retainer-1.5""",1,1
92259596,Cable Tie clamp,91947000,HO-Cable Tieclamp,1,1
1419493,Car2U Repeater,5000170,ELM-Car2U Repeater,1,1
1416752,Center Bearings - Stainless Steel,1730038,HA-Center Bearing,1,1
1416664,Center Plate WITH Bearing,1730074,HA-Center Plate w/ Bearing,1,1
1416665,Center Plate WITHOUT Bearing,1730049,HA-Center Plate w/o Bearing,1,1
66759103,Custom Steel Clad Door,66756350,Custom Steel Clad Door,1,1
66758697,Custom Wood Overlay Door,66755506,Custom Wood Overlay Door,1,1
1419484,Decorative Hardware,87094881,NRC-Decorative Hardware Costs,1,1
78332005,Deluxe Sealed Extension Rollers (Set of 10),78328366,"A1-6200Z Red 7"" Rollers",10,1
78330168,Deluxe Sealed Extension Rollers (Set of 12),78328366,"A1-6200Z Red 7"" Rollers",12,1
1752730,Deluxe Sealed Rollers,5000131,"A1-6200Z Red 4"" Rollers",1,1
1752731,Deluxe Sealed Rollers (set of 10),5000131,"A1-6200Z Red 4"" Rollers",10,1
1752732,Deluxe Sealed Rollers (Set of 12),5000131,"A1-6200Z Red 4"" Rollers",12,1
83903024,"Desert 1/4"" Chips",83917555,Epoxy Cost,1,1
83903025,"Desert 1/8"" Chips",83917555,Epoxy Cost,1,1
91151613,Door Install Job,91146081,NRC-Door Install Fuel Costs,1,1
91151608,Emergency Door Install,91149977,NRC-ER Door Costs,1,1
1416713,Emergency Release/Disconnect,1730065,HA-Emergency Release,1,1
46527614,Extended Center Plate w/o Bearing,46529028,HA-Ext Ctr Plate w/o Bearing,1,1
1416951,Extension Rollers (set of 10),1730041,HA-Nylon Individual Extension Roller,10,1
1416952,Extension Rollers (Set of 12),1730041,HA-Nylon Individual Extension Roller,12,1
92256468,Eye Bolt,91946998,HO-Eye Bolt,1,1
92260103,"Forks 3""",91937522,"HO-Forks 3""",1,1
1417617,Full Frameout,87096667,NRC-Full Frameout Costs,1,1
1417288,G415 Head,1730008,HD-GDOAC415,1,1
1692670,G415-7B,1730008,HD-GDOAC415,1,1
1692670,G415-7B,1729995,HDR-GDO7BELTT,1,1
1692672,G415-7C,1730008,HD-GDOAC415,1,1
1692672,G415-7C,1730014,HDR-GDO7CHAINT,1,1
1692677,G415-8B,1730008,HD-GDOAC415,1,1
1692677,G415-8B,1730010,HDR-GDO8BELTT,1,1
1692671,G415-8C,1730008,HD-GDOAC415,1,1
1692671,G415-8C,1729987,HDR-GDO8CHAINT,1,1
1417293,G615 Head,1729981,HD-GDODC615D,1,1
1416926,G615-7B,1729981,HD-GDODC615D,1,1
1416926,G615-7B,1729995,HDR-GDO7BELTT,1,1
1692679,G615-7C,1729981,HD-GDODC615D,1,1
1692679,G615-7C,1730014,HDR-GDO7CHAINT,1,1
1416928,G615-8B,1729981,HD-GDODC615D,1,1
1416928,G615-8B,1730010,HDR-GDO8BELTT,1,1
1416938,G615-8C,1729981,HD-GDODC615D,1,1
1416938,G615-8C,1729987,HDR-GDO8CHAINT,1,1
1417294,G628 Head,1730016,HD-GDODC628D,1,1
1416939,G628-7B,1730016,HD-GDODC628D,1,1
1416939,G628-7B,1729995,HDR-GDO7BELTT,1,1
1692682,G628-7C,1730016,HD-GDODC628D,1,1
1692682,G628-7C,1730014,HDR-GDO7CHAINT,1,1
1416929,G628-8B,1730016,HD-GDODC628D,1,1
1416929,G628-8B,1730010,HDR-GDO8BELTT,1,1
1416930,G628-8C,1730016,HD-GDODC628D,1,1
1416930,G628-8C,1729987,HDR-GDO8CHAINT,1,1
1419492,G-628FCA Head,1729994,HD-G628FCA,1,1
1418085,G628FCA-7B,1729994,HD-G628FCA,1,1
1418085,G628FCA-7B,1729995,HDR-GDO7BELTT,1,1
1692680,G628FCA-7C,1729994,HD-G628FCA,1,1
1692680,G628FCA-7C,1730014,HDR-GDO7CHAINT,1,1
1418088,G628FCA-8B,1729994,HD-G628FCA,1,1
1418088,G628FCA-8B,1730010,HDR-GDO8BELTT,1,1
1418089,G628FCA-8C,1729994,HD-G628FCA,1,1
1418089,G628FCA-8C,1729987,HDR-GDO8CHAINT,1,1
1417290,G-7C Rail,1730014,HDR-GDO7CHAINT,1,1
1419476,Garage Door Armor,1730028,A1-Armor,1,1
1417950,Garage Door Armor Pro,1730039,A1-Armor Pro,1,1
1416719,Gear and Sprocket Belt Drive - New style narrow gap,1730066,ELM-G&S Belt New,1,1
1416720,Gear and Sprocket Belt Drive - Old style wide gap,1730051,ELM-G&S Old Belt,1,1
1416721,Gear and Sprocket Chain Drive,1730067,ELM-G&S Chain,1,1
1416837,Genie Key Chain Remote G3T-BX,1730052,EGE-G3T-BX,1,1
1416717,Genie Keypad - Intellicode,1730058,EGE-Genie Keypad,1,1
1416614,Genie Remote,1730040,EGE-Genie Remote,1,1
1416718,Genie Trolley,1730068,EGE-Genie Trolley,1,1
83903026,"Graphite 1/4"" Chips",83917555,Epoxy Cost,1,1
83903027,"Graphite 1/8"" Chips",83917555,Epoxy Cost,1,1
1416941,Guardian (red button) Deluxe Wall Button,5000176,EGD-Gurdian Premium Wall Button,1,1
1692681,Guardian 2B Remote,1730053,EGD-Guardian 2B Remote,1,1
1416933,Guardian Keypad,1730075,EGD-Guardian Keypad,1,1
1416932,Guardian Mini 3-button remote,5000174,EGD-Gardian 3-Button Min Remote,1,1
1416934,Guardian Wireless wall button,5000175,EGD-GD Wireless Wall Button,1,1
1417613,Header/Spring Pad framing New Door,87096146,NRC-Header and Spring Pad Costs,1,1
92250086,"Heavy 3"" Pulley",91937520,"HO-Heavy 3"" Pulley",1,1
1416616,HINGES (#1),5000181,HA-#1 Hinges,1,1
1416617,HINGES (#2),5000182,HA-#2 Hinges,1,1
1416618,HINGES (#3),5000183,HA-#3 Hinges,1,1
1416619,HINGES (#4),5000184,HA-#4 Hinges,1,1
78335062,HINGES (#5),78333479,HA-#5 Hinges,1,1
1416751,Individual Ball Bearing Premium Rollers,1730059,HA-Nylon Roller,1,1
78328886,Individual Deluxe Sealed Extension Rollers,78328366,"A1-6200Z Red 7"" Rollers",1,1
1416945,Individual Extension Roller,1730041,HA-Nylon Individual Extension Roller,1,1
78335716,Jamb Brackets,5000133,HA-Jamb Brackets,1,1
1416622,Key Chain Remote,1730052,EGE-G3T-BX,1,1
1416623,Lift Brackets,1730047,HA-Bottom Lift Bracket,1,1
46185912,LM 10ft I-Beam Chain,46185375,HDR-LM 10ft I-Beam Chain,1,1
46185910,LM 7ft I-Beam Chain,46185667,HDR-LM 7ft I-Beam Chain,1,1
46185310,LM 8ft I-Beam Chain,46186019,HDR-LM 8ft I-Beam Chain,1,1
56064356,LM374UT,56065116,ELM-LM374UT,1,1
1417005,LM375UT Liftmaster Remote,5000158,ELM-LM375UT - Universal Remote,1,1
41902072,LM378 Wireless Wall button,41901641,ELM-LM378 Wireless Wall Button,1,1
41902069,LM380 Light Kit,41902234,ELM-LM380 Light Kit,1,1
68597127,LM8155,68596093,HD-LM8155,1,1
43611537,LM8365 Powerhead,43611114,HD-LM8365,1,1
56063765,LM841 AutoLock,56065049,ELM-LM841,1,1
46186024,LM8587 Head,46185305,HD-LM 8587 Head,1,1
73383420,LM894LT Remote,73381809,ELM-LM894LT,1,1
1417516,"Low Headroom Track 3.5""",87222561,NRC-LHR/Zero Clearance Costs,1,1
77374173,Magnetic Hardware Double Kit,77370813,A1-Magnetic Hardware Kit,2,1
77373216,Magnetic Hardware Single Kit,77370813,A1-Magnetic Hardware Kit,1,1
65203218,Mandatory Trip Charge,89536067,NRC-Trip Charge Costs,1,1
92861947,MaxLife Upgrade Package,92848335,NRC-MaxLife Upgrade,1,1
1416686,MyQ Internet Gateway,1730031,ELM-LM828,1,1
1751452,NDUP10Y,43891586,NRC-NW Door 10YUP Package,1,1
1417011,New Genie Safety Eyes,5000173,EGE-Genie Safety Eyes (Pair),1,1
56064566,New Guardian Safety Eyes,56064626,EGD-Guardian Safety Eyes,1,1
1418046,New Liftmaster Safety Eyes,5000160,ELM-LiftMaster Eyes (Pair),1,1
43893659,NW NDUP10Y,43891586,NRC-NW Door 10YUP Package,1,1
44137432,NW-Install Trim for New Door,44137386,NW Trim,1,1
78351826,One Piece Door Arms Kit,78351101,SO-Holmes Arms,1,1
78337092,"ORB 24"" OP Bracket (Wide)",5000196,"HA-ORB -24""",1,1
1752858,P328C Spring,1730006,SO-P328C,1,1
1752986,P528C Spring,1730013,SO-P528C,1,1
1752605,P728C Spring,1729991,SO-P728C,1,1
1752475,P928C Spring,1730007,SO-P928C,1,1
1417611,Painting 1 Car Garage,87095519,NRC-Painting Costs,1,1
1417612,Painting 2 Car Garage,87095519,NRC-Painting Costs,1,1
45107212,PFC #1 Hinge,5000181,HA-#1 Hinges,1,1
45107106,PFC #2 Hinge,5000182,HA-#2 Hinges,1,1
45106768,PFC #3 Hinge,5000183,HA-#3 Hinges,1,1
45107118,PFC #4 Hinge,5000184,HA-#4 Hinges,1,1
45105402,PFC 16ft Strut,5000145,HS-16ft Strut,1,1
45106655,PFC 16ft Tube,1730029,HT-16ft Tube,1,1
45105594,PFC 18ft Strut,5000146,HS-18ft Strut,1,1
45106802,PFC 18ft Tube,1730069,HT-18ft Tube,1,1
45106721,PFC 3 Bearing Set,1730064,HA-Bearing End Plate (Pair),1,1
45106721,PFC 3 Bearing Set,1730074,HA-Center Plate w/ Bearing,1,1
45105912,PFC 7ft Cables,1730061,HA-7ft Cables,1,1
45105717,PFC 7ft Drums,1730023,HA-7ft Drums,1,1
45106734,PFC 8ft Cables,1730022,HA-8ft Cables,1,1
45106617,PFC 8ft Drums,1730056,HA-8ft Drums,1,1
45106620,PFC 8ft Strut,5000145,HS-16ft Strut,1,1
45106970,PFC 8ft Tube,1730062,HT-8ft Torsion Tube,1,1
45105916,PFC 9ft Strut,5000146,HS-18ft Strut,1,1
45107122,PFC 9ft Tube,1730071,HT-9ft Tube,1,1
45113586,PFC Armor,1730028,A1-Armor,1,1
45113996,PFC Armor Pro,1730039,A1-Armor Pro,1,1
45105393,PFC Center Bearing,1730038,HA-Center Bearing,1,1
45104895,PFC End Bearing Set,1730064,HA-Bearing End Plate (Pair),1,1
45105580,PFC Ext Roller,1730041,HA-Nylon Individual Extension Roller,1,1
45105533,PFC Ext Roller (set of 10),1730041,HA-Nylon Individual Extension Roller,10,1
45105704,PFC Ext Roller (set of 12),1730041,HA-Nylon Individual Extension Roller,12,1
45113098,PFC G&S Chain,1730067,ELM-G&S Chain,1,1
45113237,PFC G&S New Belt,1730066,ELM-G&S Belt New,1,1
45112440,PFC G615-7C,1730053,EGD-Guardian 2B Remote,1,1
45112440,PFC G615-7C,1729981,HD-GDODC615D,1,1
45112440,PFC G615-7C,1730014,HDR-GDO7CHAINT,1,1
45112693,PFC G615-8C,1730053,EGD-Guardian 2B Remote,1,1
45112693,PFC G615-8C,1729981,HD-GDODC615D,1,1
45112693,PFC G615-8C,1729987,HDR-GDO8CHAINT,1,1
45105751,PFC Lift Brackets,1730047,HA-Bottom Lift Bracket,1,1
45113401,PFC LM Safety Eyes,5000160,ELM-LiftMaster Eyes (Pair),1,1
45105702,PFC Roller,1730059,HA-Nylon Roller,1,1
45030797,PFC Rollers (set of 10),1730059,HA-Nylon Roller,10,1
45113239,PFS G&S Old Sylte,1730051,ELM-G&S Old Belt,1,1
66765935,Powder Coat,66765774,-Powder Coat,1,1
1417039,Premium Ball Bearing Rollers (set of 10),1730059,HA-Nylon Roller,10,1
1417040,Premium Ball Bearing Rollers (set of 12),1730059,HA-Nylon Roller,12,1
83903028,"Quartzite 1/4"" Chips",83917555,Epoxy Cost,1,1
83903029,"Quartzite 1/8"" Chips",83917555,Epoxy Cost,1,1
1416748,Quick Turn Brackets (Pair) for Low Headroom Track,5000189,HA-Quick Turn Brackets,1,1
45410634,Red 1 Plug SP,45410524,A1-Red 1 Plug SP,1,1
45411466,Red 3 Plug SP,45410590,A1-Red 3 Plug SP,1,1
1416993,Removal of 1 piece door,87095387,NRC-1 Piece Removal Costs,1,1
1419297,Removal of Wood Door,87096783,NRC-Wood Door Removal Costs,1,1
92258875,S Hooks,91946996,HO-S Hooks,1,1
78356929,SE-106,78354217,SE-106,1,1
78356846,SE-107,78355522,SE-107,1,1
78357349,SE-108,78355081,SE-108,1,1
78357481,SE-109,78355652,SE-109,1,1
78356874,SE-110,78356033,SE-110,1,1
78356654,SE-111,78355437,SE-111,1,1
78358099,SE-112,78355686,SE-112,1,1
78356670,SE-113,78355691,SE-113,1,1
78358726,SE-114,78356334,SE-114,1,1
78358399,SE-115,78355807,SE-115,1,1
83903030,"Sedona 1/4"" Chips",83917555,Epoxy Cost,1,1
83903031,"Sedona 1/8"" Chips",83917555,Epoxy Cost,1,1
1416740,Slide Lock,5000197,HA-Lock Slide,1,1
83903032,"Smoke 1/4"" Chips",83917555,Epoxy Cost,1,1
83903033,"Smoke 1/8"" Chips",83917555,Epoxy Cost,1,1
46529176,Sneaky OEB,46528599,HA-Sneaky OEB,1,1
1416692,Spray Lube - 15oz. Aerosol (Red),5000192,A1-Spray Grease Lube - 15oz.,1,1
92256436,"Standard 3"" Pulley",91937518,"HO-Standard 3"" Pulley",1,1
1416777,Strut 16ft,5000145,HS-16ft Strut,1,1
1416775,Strut 18ft,5000146,HS-18ft Strut,1,1
1416778,Strut 8ft,5000145,HS-16ft Strut,1,1
1417301,Strut 9ft,5000146,HS-18ft Strut,1,1
78339836,Super Sneaky Brackets,78339581,HA-Super Sneaky Brackets,1,1
1418082,T-Handle Lock Assembly,5000198,HA-T-Handle Lock Assembly,1,1
1416753,Top Bracket (Pair),5000169,HA-Top Bracket,1,1
40040725,Tune with Rollers,1730059,HA-Nylon Roller,10,1
1417610,Zero Clearance Track,87222561,NRC-LHR/Zero Clearance Costs,1,1
